dropped,dropped_group,target,target_group,fold,sp_base,sp_drop,delta
EPCAM,compartment,CD8A,lymph_subtype,holdout_tonsil,0.2413881217663142,0.2713294961061435,0.029941374339829296
EPCAM,compartment,CEACAM8,other,holdout_tonsil,-0.4260425903265748,-0.438804575220894,-0.012761984894319178
EPCAM,compartment,CR2,lymph_subtype,holdout_tonsil,-0.1382517234174861,-0.2494444497357163,-0.11119272631823021
EPCAM,compartment,CXCR5,lymph_subtype,holdout_tonsil,0.4825271873630844,0.6623409489351014,0.179813761572017
EPCAM,compartment,FCGR3A,compartment,holdout_tonsil,-0.33092484605924966,-0.4196629276939358,-0.08873808163468616
EPCAM,compartment,HLA_DRA,compartment,holdout_tonsil,0.11185755970793833,0.222494966376782,0.11063740666884368
EPCAM,compartment,ITGAM,compartment,holdout_tonsil,0.3449513329363778,0.2615437530530141,-0.08340757988336372
EPCAM,compartment,ITGAX,compartment,holdout_tonsil,0.05560701499660447,0.1018463652004803,0.046239350203875824
EPCAM,compartment,KRT5,compartment,holdout_tonsil,0.633339374423359,0.6105996597502814,-0.02273971467307756
EPCAM,compartment,MS4A1,lymph_subtype,holdout_tonsil,-0.06663988468811219,0.1113919255536673,0.1780318102417795
EPCAM,compartment,PAX5,lymph_subtype,holdout_tonsil,0.05244436934421456,0.2732486698817722,0.22080430053755765
EPCAM,compartment,PCNA,other,holdout_tonsil,0.16072163502802733,-0.0257674386601038,-0.18648907368813114
EPCAM,compartment,PDCD1,lymph_subtype,holdout_tonsil,0.35732221177977125,0.4959068783894838,0.13858466660971253
EPCAM,compartment,PECAM1,compartment,holdout_tonsil,0.45088043703211833,0.650178659352939,0.19929822232082062
EPCAM,compartment,PTPRC_1,compartment,holdout_tonsil,0.13242485287159145,0.0421631762452676,-0.09026167662632384
EPCAM,compartment,PTPRC_2,compartment,holdout_tonsil,0.5464316375862284,0.524886969393953,-0.021544668192275407
EPCAM,compartment,SDC1,lymph_subtype,holdout_tonsil,0.0142999917038123,-0.0391645751218923,-0.0534645668257046
EPCAM,compartment,VIM,compartment,holdout_tonsil,0.48736319451528526,0.3973832185493903,-0.08997997596589496
EPCAM,compartment,ACTA2,compartment,holdout_breast_cancer,0.5301916371760159,0.4615313687539218,-0.0686602684220941
EPCAM,compartment,BCL2,other,holdout_breast_cancer,-0.7163455922334068,-0.7575457191168385,-0.041200126883431776
EPCAM,compartment,CCR7,lymph_subtype,holdout_breast_cancer,-0.1488036964312458,-0.2342140674623573,-0.08541037103111149
EPCAM,compartment,CD14,compartment,holdout_breast_cancer,0.11608934951240568,0.0707492664394882,-0.04534008307291748
EPCAM,compartment,CD163,compartment,holdout_breast_cancer,-0.0248596939693795,-0.3384724323204582,-0.3136127383510787
EPCAM,compartment,CD19,lymph_subtype,holdout_breast_cancer,-0.02252376189019223,-0.2193352760957361,-0.19681151420554388
EPCAM,compartment,CD27,lymph_subtype,holdout_breast_cancer,0.4469517772220768,0.2989848526223017,-0.14796692459977512
EPCAM,compartment,CD274,other,holdout_breast_cancer,0.5698100153676153,0.3771484787468371,-0.19266153662077823
EPCAM,compartment,CD3E,lymph_subtype,holdout_breast_cancer,0.688986143875616,0.7614143500560171,0.07242820618040113
EPCAM,compartment,CD4,lymph_subtype,holdout_breast_cancer,0.012636089416034196,-0.2389996960730134,-0.25163578548904764
EPCAM,compartment,CD40,other,holdout_breast_cancer,-0.02812166665371555,-0.066653597109651,-0.038531930455935455
EPCAM,compartment,CD68,compartment,holdout_breast_cancer,0.003069041621347927,0.0486642685807702,0.04559522695942227
EPCAM,compartment,CD8A,lymph_subtype,holdout_breast_cancer,0.5564110888554394,0.5105003554923832,-0.04591073336305629
EPCAM,compartment,CEACAM8,other,holdout_breast_cancer,-0.12201864670251072,-0.0701476081161638,0.051871038586346924
EPCAM,compartment,CR2,lymph_subtype,holdout_breast_cancer,-0.3147693200739591,0.2466653286596515,0.5614346487336106
EPCAM,compartment,CXCR5,lymph_subtype,holdout_breast_cancer,0.6945929397395414,0.3566426857668363,-0.3379502539727051
EPCAM,compartment,FCGR3A,compartment,holdout_breast_cancer,-0.10072943101850998,-0.1840532526664605,-0.08332382164795052
EPCAM,compartment,HLA_DRA,compartment,holdout_breast_cancer,-0.12223866514975282,-0.3092259689408982,-0.1869873037911454
EPCAM,compartment,ITGAM,compartment,holdout_breast_cancer,0.37180197309524066,0.4978182443985031,0.12601627130326243
EPCAM,compartment,ITGAX,compartment,holdout_breast_cancer,0.2041040717943979,0.3618813398597467,0.15777726806534878
EPCAM,compartment,KRT5,compartment,holdout_breast_cancer,0.8710698201417606,0.8781543207547734,0.007084500613012801
EPCAM,compartment,MS4A1,lymph_subtype,holdout_breast_cancer,-0.4483363928931986,-0.4430465289599039,0.005289863933294725
EPCAM,compartment,PAX5,lymph_subtype,holdout_breast_cancer,-0.2905870748966174,-0.3483147163513037,-0.057727641454686285
EPCAM,compartment,PCNA,other,holdout_breast_cancer,0.4668983816323744,0.2248073032732746,-0.2420910783590998
EPCAM,compartment,PDCD1,lymph_subtype,holdout_breast_cancer,0.08599245814078815,0.0210903414961408,-0.06490211664464735
EPCAM,compartment,PECAM1,compartment,holdout_breast_cancer,0.3104475484885266,0.4193932166120085,0.10894566812348189
EPCAM,compartment,PTPRC_1,compartment,holdout_breast_cancer,0.18084235871664267,-0.2403108756865776,-0.4211532344032203
EPCAM,compartment,PTPRC_2,compartment,holdout_breast_cancer,0.7176621848391065,0.6235239799401322,-0.09413820489897429
EPCAM,compartment,SDC1,lymph_subtype,holdout_breast_cancer,0.44174424107865756,0.8677710619153846,0.426026820836727
EPCAM,compartment,VIM,compartment,holdout_breast_cancer,0.4948697061029319,0.4960717670422164,0.0012020609392844883
FCGR3A,compartment,ACTA2,compartment,holdout_tonsil,0.19088026224690222,0.0383018201452204,-0.1525784421016818
FCGR3A,compartment,BCL2,other,holdout_tonsil,-0.5291048874723889,-0.4179821588562482,0.11112272861614075
FCGR3A,compartment,CCR7,lymph_subtype,holdout_tonsil,-0.13348325267838693,-0.1599536279001972,-0.026470375221810283
FCGR3A,compartment,CD14,compartment,holdout_tonsil,-0.027696566175095572,0.0939595162371031,0.12165608241219866
FCGR3A,compartment,CD163,compartment,holdout_tonsil,-0.0189974142428883,-0.0413701322669473,-0.022372718024059
FCGR3A,compartment,CD19,lymph_subtype,holdout_tonsil,0.17372447558291523,0.0582392068850126,-0.11548526869790263
FCGR3A,compartment,CD27,lymph_subtype,holdout_tonsil,-0.18822373942295773,-0.1416295411848614,0.046594198238096324
FCGR3A,compartment,CD274,other,holdout_tonsil,0.4422499054340316,0.4502537519214201,0.0080038464873885
FCGR3A,compartment,CD3E,lymph_subtype,holdout_tonsil,0.5785500127796153,0.5299773015959797,-0.0485727111836356
FCGR3A,compartment,CD4,lymph_subtype,holdout_tonsil,-0.3082329703509156,-0.2526828150912861,0.05555015525962953
FCGR3A,compartment,CD40,other,holdout_tonsil,-0.053693065590970875,0.0558413498502889,0.10953441544125977
FCGR3A,compartment,CD68,compartment,holdout_tonsil,0.21913418013266994,0.2248151197278743,0.005680939595204354
FCGR3A,compartment,CD8A,lymph_subtype,holdout_tonsil,0.2413881217663142,0.5927353255097615,0.3513472037434473
FCGR3A,compartment,CEACAM8,other,holdout_tonsil,-0.4260425903265748,-0.4412779488886582,-0.015235358562083356
FCGR3A,compartment,CR2,lymph_subtype,holdout_tonsil,-0.1382517234174861,0.2776829888852953,0.4159347123027814
FCGR3A,compartment,CXCR5,lymph_subtype,holdout_tonsil,0.4825271873630844,0.5822768107860561,0.09974962342297167
FCGR3A,compartment,EPCAM,compartment,holdout_tonsil,-0.09974849149818381,-0.0479059901173883,0.051842501380795505
FCGR3A,compartment,HLA_DRA,compartment,holdout_tonsil,0.11185755970793833,0.154821315757715,0.04296375604977666
FCGR3A,compartment,ITGAM,compartment,holdout_tonsil,0.3449513329363778,0.208731018129911,-0.13622031480646682
FCGR3A,compartment,ITGAX,compartment,holdout_tonsil,0.05560701499660447,0.1193133146395297,0.06370629964292523
FCGR3A,compartment,KRT5,compartment,holdout_tonsil,0.633339374423359,0.6163713637879784,-0.01696801063538056
FCGR3A,compartment,MS4A1,lymph_subtype,holdout_tonsil,-0.06663988468811219,0.0256098069565361,0.09224969164464829
FCGR3A,compartment,PAX5,lymph_subtype,holdout_tonsil,0.05244436934421456,0.1695368129612086,0.11709244361699403
FCGR3A,compartment,PCNA,other,holdout_tonsil,0.16072163502802733,0.1088994184851546,-0.05182221654287274
FCGR3A,compartment,PDCD1,lymph_subtype,holdout_tonsil,0.35732221177977125,0.4367364968478992,0.07941428506812798
FCGR3A,compartment,PECAM1,compartment,holdout_tonsil,0.45088043703211833,0.6292950253277164,0.1784145882955981
FCGR3A,compartment,PTPRC_1,compartment,holdout_tonsil,0.13242485287159145,-0.0224659085934448,-0.15489076146503625
FCGR3A,compartment,PTPRC_2,compartment,holdout_tonsil,0.5464316375862284,0.5202458700278506,-0.02618576755837776
FCGR3A,compartment,SDC1,lymph_subtype,holdout_tonsil,0.0142999917038123,-0.007073023599949,-0.0213730153037613
FCGR3A,compartment,VIM,compartment,holdout_tonsil,0.48736319451528526,0.4349657644122651,-0.05239743010302017
FCGR3A,compartment,ACTA2,compartment,holdout_breast_cancer,0.5301916371760159,0.481703209395759,-0.048488427780256915
FCGR3A,compartment,BCL2,other,holdout_breast_cancer,-0.7163455922334068,-0.7585721193700791,-0.0422265271366723
FCGR3A,compartment,CCR7,lymph_subtype,holdout_breast_cancer,-0.1488036964312458,-0.3505488370921643,-0.20174514066091848
FCGR3A,compartment,CD14,compartment,holdout_breast_cancer,0.11608934951240568,-0.0976266372902833,-0.213715986802689
FCGR3A,compartment,CD163,compartment,holdout_breast_cancer,-0.0248596939693795,0.0973382657355687,0.12219795970494819
FCGR3A,compartment,CD19,lymph_subtype,holdout_breast_cancer,-0.02252376189019223,-0.0666357494975762,-0.04411198760738397
FCGR3A,compartment,CD27,lymph_subtype,holdout_breast_cancer,0.4469517772220768,0.4497196548277654,0.0027678776056885845
FCGR3A,compartment,CD274,other,holdout_breast_cancer,0.5698100153676153,0.4410512788960769,-0.1287587364715384
FCGR3A,compartment,CD3E,lymph_subtype,holdout_breast_cancer,0.688986143875616,0.696720597166079,0.0077344532904630725
FCGR3A,compartment,CD4,lymph_subtype,holdout_breast_cancer,0.012636089416034196,-0.2461444743489304,-0.2587805637649646
FCGR3A,compartment,CD40,other,holdout_breast_cancer,-0.02812166665371555,-0.2213694954353407,-0.19324782878162516
FCGR3A,compartment,CD68,compartment,holdout_breast_cancer,0.003069041621347927,-0.034286828826599,-0.03735587044794693
FCGR3A,compartment,CD8A,lymph_subtype,holdout_breast_cancer,0.5564110888554394,0.5465565310011773,-0.009854557854262147
FCGR3A,compartment,CEACAM8,other,holdout_breast_cancer,-0.12201864670251072,-0.1370988108737434,-0.015080164171232674
FCGR3A,compartment,CR2,lymph_subtype,holdout_breast_cancer,-0.3147693200739591,0.248789277418619,0.5635585974925781
FCGR3A,compartment,CXCR5,lymph_subtype,holdout_breast_cancer,0.6945929397395414,0.5980816353103912,-0.09651130442915024
FCGR3A,compartment,EPCAM,compartment,holdout_breast_cancer,0.3631061892579953,-0.8533880528207474,-1.2164942420787428
FCGR3A,compartment,HLA_DRA,compartment,holdout_breast_cancer,-0.12223866514975282,-0.4114028108371686,-0.2891641456874158
FCGR3A,compartment,ITGAM,compartment,holdout_breast_cancer,0.37180197309524066,0.3850735236705712,0.013271550575330526
FCGR3A,compartment,ITGAX,compartment,holdout_breast_cancer,0.2041040717943979,0.2012873921188365,-0.002816679675561401
FCGR3A,compartment,KRT5,compartment,holdout_breast_cancer,0.8710698201417606,0.8443768025852336,-0.026693017556526977
FCGR3A,compartment,MS4A1,lymph_subtype,holdout_breast_cancer,-0.4483363928931986,-0.5829620755277848,-0.13462568263458619
FCGR3A,compartment,PAX5,lymph_subtype,holdout_breast_cancer,-0.2905870748966174,-0.5596203003482932,-0.26903322545167585
FCGR3A,compartment,PCNA,other,holdout_breast_cancer,0.4668983816323744,-0.6865977882139483,-1.1534961698463229
FCGR3A,compartment,PDCD1,lymph_subtype,holdout_breast_cancer,0.08599245814078815,0.3199003178734736,0.23390785973268546
FCGR3A,compartment,PECAM1,compartment,holdout_breast_cancer,0.3104475484885266,0.462391269987634,0.1519437214991074
FCGR3A,compartment,PTPRC_1,compartment,holdout_breast_cancer,0.18084235871664267,-0.5404528997177734,-0.7212952584344161
FCGR3A,compartment,PTPRC_2,compartment,holdout_breast_cancer,0.7176621848391065,0.635437839708114,-0.08222434513099253
FCGR3A,compartment,SDC1,lymph_subtype,holdout_breast_cancer,0.44174424107865756,0.8123804517441734,0.37063621066551583
FCGR3A,compartment,VIM,compartment,holdout_breast_cancer,0.4948697061029319,0.3530441753212876,-0.14182553078164428
HLA_DRA,compartment,ACTA2,compartment,holdout_tonsil,0.19088026224690222,0.5342641823644635,0.34338392011756125
HLA_DRA,compartment,BCL2,other,holdout_tonsil,-0.5291048874723889,-0.5093363459282345,0.019768541544154417
HLA_DRA,compartment,CCR7,lymph_subtype,holdout_tonsil,-0.13348325267838693,-0.2928656531787982,-0.15938240050041128
HLA_DRA,compartment,CD14,compartment,holdout_tonsil,-0.027696566175095572,0.2238830742776967,0.25157964045279224
HLA_DRA,compartment,CD163,compartment,holdout_tonsil,-0.0189974142428883,-0.1183298486046675,-0.0993324343617792
HLA_DRA,compartment,CD19,lymph_subtype,holdout_tonsil,0.17372447558291523,0.3139435379061945,0.14021906232327927
HLA_DRA,compartment,CD27,lymph_subtype,holdout_tonsil,-0.18822373942295773,-0.1849102006453241,0.003313538777633629
HLA_DRA,compartment,CD274,other,holdout_tonsil,0.4422499054340316,0.4304786192704345,-0.011771286163597072
HLA_DRA,compartment,CD3E,lymph_subtype,holdout_tonsil,0.5785500127796153,0.5916431648980852,0.013093152118469953
HLA_DRA,compartment,CD4,lymph_subtype,holdout_tonsil,-0.3082329703509156,-0.3447223956373009,-0.03648942528638527
HLA_DRA,compartment,CD40,other,holdout_tonsil,-0.053693065590970875,0.0609481712250788,0.11464123681604968
HLA_DRA,compartment,CD68,compartment,holdout_tonsil,0.21913418013266994,0.2553329168954748,0.036198736762804884
HLA_DRA,compartment,CD8A,lymph_subtype,holdout_tonsil,0.2413881217663142,-0.2176220340496834,-0.4590101558159976
HLA_DRA,compartment,CEACAM8,other,holdout_tonsil,-0.4260425903265748,-0.4228314373698898,0.003211152956685004
HLA_DRA,compartment,CR2,lymph_subtype,holdout_tonsil,-0.1382517234174861,0.0109417523317658,0.1491934757492519
HLA_DRA,compartment,CXCR5,lymph_subtype,holdout_tonsil,0.4825271873630844,0.4633664980510611,-0.019160689312023305
HLA_DRA,compartment,EPCAM,compartment,holdout_tonsil,-0.09974849149818381,-0.1087183880624935,-0.008969896564309687
HLA_DRA,compartment,FCGR3A,compartment,holdout_tonsil,-0.33092484605924966,-0.320697808310079,0.010227037749170664
HLA_DRA,compartment,ITGAM,compartment,holdout_tonsil,0.3449513329363778,0.2143598184310618,-0.130591514505316
HLA_DRA,compartment,ITGAX,compartment,holdout_tonsil,0.05560701499660447,0.0869765262962347,0.03136951129963023
HLA_DRA,compartment,KRT5,compartment,holdout_tonsil,0.633339374423359,0.6582366157754337,0.024897241352074717
HLA_DRA,compartment,MS4A1,lymph_subtype,holdout_tonsil,-0.06663988468811219,-0.0831431389617932,-0.016503254273681017
HLA_DRA,compartment,PAX5,lymph_subtype,holdout_tonsil,0.05244436934421456,0.0286165924771925,-0.023827776867022057
HLA_DRA,compartment,PCNA,other,holdout_tonsil,0.16072163502802733,0.1771875820550225,0.016465947026995165
HLA_DRA,compartment,PDCD1,lymph_subtype,holdout_tonsil,0.35732221177977125,0.3880160485201572,0.03069383674038595
HLA_DRA,compartment,PECAM1,compartment,holdout_tonsil,0.45088043703211833,0.3177585184520426,-0.13312191858007572
HLA_DRA,compartment,PTPRC_1,compartment,holdout_tonsil,0.13242485287159145,-0.0414890875433916,-0.17391394041498304
HLA_DRA,compartment,PTPRC_2,compartment,holdout_tonsil,0.5464316375862284,0.525466006767958,-0.02096563081827041
HLA_DRA,compartment,SDC1,lymph_subtype,holdout_tonsil,0.0142999917038123,-0.0077643769812763,-0.022064368685088598
HLA_DRA,compartment,VIM,compartment,holdout_tonsil,0.48736319451528526,0.3026780942932072,-0.18468510022207807
HLA_DRA,compartment,ACTA2,compartment,holdout_breast_cancer,0.5301916371760159,0.5274488386692225,-0.0027427985067933758
HLA_DRA,compartment,BCL2,other,holdout_breast_cancer,-0.7163455922334068,-0.3180956266457142,0.39824996558769254
HLA_DRA,compartment,CCR7,lymph_subtype,holdout_breast_cancer,-0.1488036964312458,0.1601878586185802,0.308991555049826
HLA_DRA,compartment,CD14,compartment,holdout_breast_cancer,0.11608934951240568,-0.2132824533299091,-0.3293718028423148
HLA_DRA,compartment,CD163,compartment,holdout_breast_cancer,-0.0248596939693795,-0.1332434815882046,-0.1083837876188251
HLA_DRA,compartment,CD19,lymph_subtype,holdout_breast_cancer,-0.02252376189019223,0.1024400992777803,0.12496386116797253
HLA_DRA,compartment,CD27,lymph_subtype,holdout_breast_cancer,0.4469517772220768,0.4857436309179032,0.038791853695826384
HLA_DRA,compartment,CD274,other,holdout_breast_cancer,0.5698100153676153,0.4810703100434607,-0.08873970532415465
HLA_DRA,compartment,CD3E,lymph_subtype,holdout_breast_cancer,0.688986143875616,0.7609536545723282,0.07196751069671226
HLA_DRA,compartment,CD4,lymph_subtype,holdout_breast_cancer,0.012636089416034196,0.1270443446258081,0.11440825520977391
HLA_DRA,compartment,CD40,other,holdout_breast_cancer,-0.02812166665371555,0.3004150589021834,0.32853672555589897
HLA_DRA,compartment,CD68,compartment,holdout_breast_cancer,0.003069041621347927,0.0190584198185153,0.015989378197167375
HLA_DRA,compartment,CD8A,lymph_subtype,holdout_breast_cancer,0.5564110888554394,0.5388085818146938,-0.01760250704074562
HLA_DRA,compartment,CEACAM8,other,holdout_breast_cancer,-0.12201864670251072,-0.1343652517407558,-0.012346605038245084
HLA_DRA,compartment,CR2,lymph_subtype,holdout_breast_cancer,-0.3147693200739591,0.198980368497734,0.5137496885716931
HLA_DRA,compartment,CXCR5,lymph_subtype,holdout_breast_cancer,0.6945929397395414,0.4497368238898809,-0.2448561158496605
HLA_DRA,compartment,EPCAM,compartment,holdout_breast_cancer,0.3631061892579953,-0.7979039978722428,-1.161010187130238
HLA_DRA,compartment,FCGR3A,compartment,holdout_breast_cancer,-0.10072943101850998,-0.3105450188362081,-0.20981558781769813
HLA_DRA,compartment,ITGAM,compartment,holdout_breast_cancer,0.37180197309524066,0.355175106422625,-0.016626866672615648
HLA_DRA,compartment,ITGAX,compartment,holdout_breast_cancer,0.2041040717943979,0.3926953302108116,0.1885912584164137
HLA_DRA,compartment,KRT5,compartment,holdout_breast_cancer,0.8710698201417606,0.8746316028387168,0.0035617826969561728
HLA_DRA,compartment,MS4A1,lymph_subtype,holdout_breast_cancer,-0.4483363928931986,-0.4729570974711201,-0.02462070457792148
HLA_DRA,compartment,PAX5,lymph_subtype,holdout_breast_cancer,-0.2905870748966174,-0.2910448991115957,-0.0004578242149783085
HLA_DRA,compartment,PCNA,other,holdout_breast_cancer,0.4668983816323744,0.7921914456959331,0.32529306406355873
HLA_DRA,compartment,PDCD1,lymph_subtype,holdout_breast_cancer,0.08599245814078815,0.3325910329940564,0.24659857485326825
HLA_DRA,compartment,PECAM1,compartment,holdout_breast_cancer,0.3104475484885266,0.0228814049768027,-0.28756614351172394
HLA_DRA,compartment,PTPRC_1,compartment,holdout_breast_cancer,0.18084235871664267,0.1853593293009939,0.004516970584351243
HLA_DRA,compartment,PTPRC_2,compartment,holdout_breast_cancer,0.7176621848391065,0.681104144833681,-0.03655804000542551
HLA_DRA,compartment,SDC1,lymph_subtype,holdout_breast_cancer,0.44174424107865756,0.0206917187256598,-0.4210525223529978
HLA_DRA,compartment,VIM,compartment,holdout_breast_cancer,0.4948697061029319,-0.7246193085798711,-1.219489014682803
ITGAM,compartment,ACTA2,compartment,holdout_tonsil,0.19088026224690222,-0.1466492760068961,-0.3375295382537983
ITGAM,compartment,BCL2,other,holdout_tonsil,-0.5291048874723889,-0.4757238749619897,0.05338101251039923
ITGAM,compartment,CCR7,lymph_subtype,holdout_tonsil,-0.13348325267838693,-0.2154560989902223,-0.08197284631183538
ITGAM,compartment,CD14,compartment,holdout_tonsil,-0.027696566175095572,0.2264514652994191,0.25414803147451465
ITGAM,compartment,CD163,compartment,holdout_tonsil,-0.0189974142428883,-0.0946288961923438,-0.0756314819494555
ITGAM,compartment,CD19,lymph_subtype,holdout_tonsil,0.17372447558291523,0.1734750377675054,-0.000249437815409842
ITGAM,compartment,CD27,lymph_subtype,holdout_tonsil,-0.18822373942295773,-0.2356522723613676,-0.04742853293840987
ITGAM,compartment,CD274,other,holdout_tonsil,0.4422499054340316,0.4608603576198462,0.018610452185814585
ITGAM,compartment,CD3E,lymph_subtype,holdout_tonsil,0.5785500127796153,0.8409708295145463,0.262420816734931
ITGAM,compartment,CD4,lymph_subtype,holdout_tonsil,-0.3082329703509156,-0.2882274216652966,0.020005548685619046
ITGAM,compartment,CD40,other,holdout_tonsil,-0.053693065590970875,0.044938105732654,0.09863117132362487
ITGAM,compartment,CD68,compartment,holdout_tonsil,0.21913418013266994,0.248742913805109,0.029608733672439047
ITGAM,compartment,CD8A,lymph_subtype,holdout_tonsil,0.2413881217663142,-0.2407400361427049,-0.4821281579090191
ITGAM,compartment,CEACAM8,other,holdout_tonsil,-0.4260425903265748,-0.4174950582354778,0.008547532091097043
ITGAM,compartment,CR2,lymph_subtype,holdout_tonsil,-0.1382517234174861,-0.2084505558012105,-0.0701988323837244
ITGAM,compartment,CXCR5,lymph_subtype,holdout_tonsil,0.4825271873630844,0.5008850995606773,0.018357912197592863
ITGAM,compartment,EPCAM,compartment,holdout_tonsil,-0.09974849149818381,-0.0762735447449473,0.02347494675323651
ITGAM,compartment,FCGR3A,compartment,holdout_tonsil,-0.33092484605924966,-0.3496888925161526,-0.01876404645690294
ITGAM,compartment,HLA_DRA,compartment,holdout_tonsil,0.11185755970793833,0.0385299367489,-0.07332762295903833
ITGAM,compartment,ITGAX,compartment,holdout_tonsil,0.05560701499660447,0.0091806556905302,-0.04642635930607427
ITGAM,compartment,KRT5,compartment,holdout_tonsil,0.633339374423359,0.6563264635313282,0.022987089107969205
ITGAM,compartment,MS4A1,lymph_subtype,holdout_tonsil,-0.06663988468811219,-0.0211338414160591,0.045506043272053084
ITGAM,compartment,PAX5,lymph_subtype,holdout_tonsil,0.05244436934421456,0.0959978231195112,0.043553453775296645
ITGAM,compartment,PCNA,other,holdout_tonsil,0.16072163502802733,0.1629522941925257,0.0022306591644983553
ITGAM,compartment,PDCD1,lymph_subtype,holdout_tonsil,0.35732221177977125,0.3675629065556523,0.010240694775881076
ITGAM,compartment,PECAM1,compartment,holdout_tonsil,0.45088043703211833,0.3392712245344034,-0.11160921249771494
ITGAM,compartment,PTPRC_1,compartment,holdout_tonsil,0.13242485287159145,-0.0234723744547528,-0.15589722732634426
ITGAM,compartment,PTPRC_2,compartment,holdout_tonsil,0.5464316375862284,0.5090715161482153,-0.03736012143801304
ITGAM,compartment,SDC1,lymph_subtype,holdout_tonsil,0.0142999917038123,-0.0088354283138463,-0.0231354200176586
ITGAM,compartment,VIM,compartment,holdout_tonsil,0.48736319451528526,0.401734580407847,-0.08562861410743827
ITGAM,compartment,ACTA2,compartment,holdout_breast_cancer,0.5301916371760159,0.5054073852090386,-0.02478425196697731
ITGAM,compartment,BCL2,other,holdout_breast_cancer,-0.7163455922334068,-0.7489019514022099,-0.03255635916880317
ITGAM,compartment,CCR7,lymph_subtype,holdout_breast_cancer,-0.1488036964312458,-0.0201359000257439,0.1286677964055019
ITGAM,compartment,CD14,compartment,holdout_breast_cancer,0.11608934951240568,-0.1506940913172336,-0.2667834408296393
ITGAM,compartment,CD163,compartment,holdout_breast_cancer,-0.0248596939693795,-0.1631303464266037,-0.1382706524572242
ITGAM,compartment,CD19,lymph_subtype,holdout_breast_cancer,-0.02252376189019223,0.0001651309005733,0.022688892790765528
ITGAM,compartment,CD27,lymph_subtype,holdout_breast_cancer,0.4469517772220768,0.4518413647136129,0.004889587491536118
ITGAM,compartment,CD274,other,holdout_breast_cancer,0.5698100153676153,0.5144128763531441,-0.055397139014471186
ITGAM,compartment,CD3E,lymph_subtype,holdout_breast_cancer,0.688986143875616,0.7356389489128593,0.04665280503724334
ITGAM,compartment,CD4,lymph_subtype,holdout_breast_cancer,0.012636089416034196,0.1361348204923692,0.123498731076335
ITGAM,compartment,CD40,other,holdout_breast_cancer,-0.02812166665371555,-0.0217624711027954,0.006359195550920151
ITGAM,compartment,CD68,compartment,holdout_breast_cancer,0.003069041621347927,0.0317091834126358,0.028640141791287876
ITGAM,compartment,CD8A,lymph_subtype,holdout_breast_cancer,0.5564110888554394,0.5417969883287908,-0.014614100526648688
ITGAM,compartment,CEACAM8,other,holdout_breast_cancer,-0.12201864670251072,-0.1087673010400444,0.01325134566246633
ITGAM,compartment,CR2,lymph_subtype,holdout_breast_cancer,-0.3147693200739591,0.2667807257359248,0.5815500458098839
ITGAM,compartment,CXCR5,lymph_subtype,holdout_breast_cancer,0.6945929397395414,0.5980899266675999,-0.09650301307194153
ITGAM,compartment,EPCAM,compartment,holdout_breast_cancer,0.3631061892579953,-0.8577725515870596,-1.220878740845055
ITGAM,compartment,FCGR3A,compartment,holdout_breast_cancer,-0.10072943101850998,-0.2848956795515664,-0.18416624853305644
ITGAM,compartment,HLA_DRA,compartment,holdout_breast_cancer,-0.12223866514975282,-0.398955987932601,-0.2767173227828482
ITGAM,compartment,ITGAX,compartment,holdout_breast_cancer,0.2041040717943979,0.3885593616301799,0.184455289835782
ITGAM,compartment,KRT5,compartment,holdout_breast_cancer,0.8710698201417606,0.8663708159257741,-0.004699004215986458
ITGAM,compartment,MS4A1,lymph_subtype,holdout_breast_cancer,-0.4483363928931986,-0.4473003495224633,0.0010360433707353178
ITGAM,compartment,PAX5,lymph_subtype,holdout_breast_cancer,-0.2905870748966174,-0.335157247467215,-0.04457017257059759
ITGAM,compartment,PCNA,other,holdout_breast_cancer,0.4668983816323744,0.0421589278396528,-0.4247394537927216
ITGAM,compartment,PDCD1,lymph_subtype,holdout_breast_cancer,0.08599245814078815,0.279569034469197,0.19357657632840886
ITGAM,compartment,PECAM1,compartment,holdout_breast_cancer,0.3104475484885266,0.073635855760816,-0.23681169272771063
ITGAM,compartment,PTPRC_1,compartment,holdout_breast_cancer,0.18084235871664267,0.5156873096948404,0.3348449509781978
ITGAM,compartment,PTPRC_2,compartment,holdout_breast_cancer,0.7176621848391065,0.7444565843665989,0.026794399527492407
ITGAM,compartment,SDC1,lymph_subtype,holdout_breast_cancer,0.44174424107865756,-0.1232894456557307,-0.5650336867343883
ITGAM,compartment,VIM,compartment,holdout_breast_cancer,0.4948697061029319,-0.5592712177271073,-1.0541409238300392
ITGAX,compartment,ACTA2,compartment,holdout_tonsil,0.19088026224690222,-0.0056494679702102,-0.19652973021711242
ITGAX,compartment,BCL2,other,holdout_tonsil,-0.5291048874723889,-0.5300474372293097,-0.000942549756920763
ITGAX,compartment,CCR7,lymph_subtype,holdout_tonsil,-0.13348325267838693,-0.3484647484167331,-0.21498149573834616
ITGAX,compartment,CD14,compartment,holdout_tonsil,-0.027696566175095572,0.2839271097519323,0.3116236759270279
ITGAX,compartment,CD163,compartment,holdout_tonsil,-0.0189974142428883,-0.1434751774934899,-0.1244777632506016
ITGAX,compartment,CD19,lymph_subtype,holdout_tonsil,0.17372447558291523,0.1517276892884032,-0.021996786294512044
